지점번호,지점명,년월일시,수온,파고,풍속,풍향,U풍속,V풍속,관측소
DT_0010,서귀포,2021082917,23.43,-999,2.60,281.00,2.6,-0.5,조위관측
DT_0010,서귀포,2021082918,23.41,-999,2.60,283.00,2.5,-0.6,조위관측
DT_0010,서귀포,2021082919,23.52,-999,2.40,295.00,2.2,-1.0,조위관측
DT_0010,서귀포,2021082920,23.49,-999,2.10,274.00,2.1,-0.1,조위관측
DT_0010,서귀포,2021082921,23.58,-999,1.40,306.00,1.1,-0.8,조위관측
DT_0010,서귀포,2021082922,23.65,-999,2.20,285.00,2.1,-0.6,조위관측
DT_0010,서귀포,2021082923,23.68,-999,2.50,284.00,2.4,-0.6,조위관측
DT_0011,후포,2021082900,25.80,-999,2.30,342.00,0.7,-2.2,조위관측
DT_0011,후포,2021082901,25.80,-999,1.20,304.00,1.0,-0.7,조위관측
DT_0011,후포,2021082902,25.80,-999,1.80,328.00,1.0,-1.5,조위관측
DT_0011,후포,2021082903,25.70,-999,2.90,19.00,-0.9,-2.7,조위관측
DT_0011,후포,2021082904,25.70,-999,2.40,328.00,1.3,-2.0,조위관측
DT_0011,후포,2021082905,25.70,-999,2.10,6.00,-0.2,-2.1,조위관측
DT_0011,후포,2021082906,25.70,-999,2.00,9.00,-0.3,-2.0,조위관측
DT_0011,후포,2021082907,25.60,-999,0.80,13.00,-0.2,-0.8,조위관측
DT_0011,후포,2021082908,25.60,-999,2.10,1.00,-0.0,-2.1,조위관측
DT_0011,후포,2021082909,25.50,-999,2.70,36.00,-1.6,-2.2,조위관측
DT_0011,후포,2021082910,25.50,-999,3.10,322.00,1.9,-2.4,조위관측
DT_0011,후포,2021082911,25.50,-999,1.30,339.00,0.5,-1.2,조위관측
DT_0011,후포,2021082912,25.50,-999,0.80,309.00,0.6,-0.5,조위관측
DT_0011,후포,2021082913,25.50,-999,1.20,330.00,0.6,-1.0,조위관측
DT_0011,후포,2021082914,25.40,-999,0.30,104.00,-0.3,0.1,조위관측
DT_0011,후포,2021082915,25.40,-999,1.50,200.00,0.5,1.4,조위관측
DT_0011,후포,2021082916,25.50,-999,1.60,187.00,0.2,1.6,조위관측
DT_0011,후포,2021082917,25.50,-999,3.60,251.00,3.4,1.2,조위관측
DT_0011,후포,2021082918,25.50,-999,1.90,252.00,1.8,0.6,조위관측
DT_0011,후포,2021082919,25.50,-999,0.60,209.00,0.3,0.5,조위관측
DT_0011,후포,2021082920,25.50,-999,0.20,292.00,0.2,-0.1,조위관측
DT_0011,후포,2021082921,25.50,-999,0.70,317.00,0.5,-0.5,조위관측
DT_0011,후포,2021082922,25.50,-999,0.60,357.00,0.0,-0.6,조위관측
DT_0011,후포,2021082923,25.50,-999,2.80,7.00,-0.3,-2.8,조위관측
DT_0012,속초,2021082900,22.52,-999,0.20,159.00,-0.1,0.2,조위관측
DT_0012,속초,2021082901,22.50,-999,0.50,221.00,0.3,0.4,조위관측
DT_0012,속초,2021082902,22.47,-999,1.00,301.00,0.9,-0.5,조위관측
DT_0012,속초,2021082903,22.47,-999,0.50,355.00,0.0,-0.5,조위관측
DT_0012,속초,2021082904,22.49,-999,0.00,338.00,0.0,-0.0,조위관측
DT_0012,속초,2021082905,22.43,-999,0.80,347.00,0.2,-0.8,조위관측
DT_0012,속초,2021082906,22.52,-999,0.80,225.00,0.6,0.6,조위관측
DT_0012,속초,2021082907,22.50,-999,0.20,347.00,0.0,-0.2,조위관측
DT_0012,속초,2021082908,22.51,-999,0.30,213.00,0.2,0.3,조위관측
DT_0012,속초,2021082909,22.48,-999,0.70,333.00,0.3,-0.6,조위관측
DT_0012,속초,2021082910,22.47,-999,0.30,181.00,0.0,0.3,조위관측
DT_0012,속초,2021082911,22.47,-999,1.10,150.00,-0.5,1.0,조위관측
DT_0012,속초,2021082912,22.44,-999,1.90,117.00,-1.7,0.9,조위관측
DT_0012,속초,2021082913,22.44,-999,1.90,157.00,-0.7,1.7,조위관측
DT_0012,속초,2021082914,22.46,-999,2.40,149.00,-1.2,2.1,조위관측
DT_0012,속초,2021082915,22.44,-999,1.30,145.00,-0.7,1.1,조위관측
DT_0012,속초,2021082916,22.42,-999,1.40,156.00,-0.6,1.3,조위관측
DT_0012,속초,2021082917,22.43,-999,0.60,192.00,0.1,0.6,조위관측
DT_0012,속초,2021082918,22.40,-999,0.50,313.00,0.4,-0.3,조위관측
DT_0012,속초,2021082919,22.47,-999,1.30,330.00,0.7,-1.1,조위관측
DT_0012,속초,2021082920,22.46,-999,0.80,344.00,0.2,-0.8,조위관측
DT_0012,속초,2021082921,22.46,-999,0.90,247.00,0.8,0.4,조위관측
DT_0012,속초,2021082922,22.41,-999,0.60,9.00,-0.1,-0.6,조위관측
DT_0012,속초,2021082923,22.43,-999,0.30,326.00,0.2,-0.2,조위관측
DT_0013,울릉도,2021082900,24.37,-999,1.00,277.00,1.0,-0.1,조위관측
DT_0013,울릉도,2021082901,24.38,-999,0.20,258.00,0.2,0.0,조위관측
DT_0013,울릉도,2021082902,24.38,-999,1.20,233.00,1.0,0.7,조위관측
DT_0013,울릉도,2021082903,24.38,-999,0.30,349.00,0.1,-0.3,조위관측
DT_0013,울릉도,2021082904,24.38,-999,1.30,252.00,1.2,0.4,조위관측
DT_0013,울릉도,2021082905,24.30,-999,0.00,320.00,0.0,-0.0,조위관측
DT_0013,울릉도,2021082906,24.36,-999,0.30,255.00,0.3,0.1,조위관측
DT_0013,울릉도,2021082907,24.38,-999,0.40,266.00,0.4,0.0,조위관측
DT_0013,울릉도,2021082908,24.40,-999,0.80,270.00,0.8,0.0,조위관측
DT_0013,울릉도,2021082909,24.31,-999,0.30,249.00,0.3,0.1,조위관측
DT_0013,울릉도,2021082910,24.27,-999,0.80,256.00,0.8,0.2,조위관측
DT_0013,울릉도,2021082911,24.20,-999,0.30,246.00,0.3,0.1,조위관측
DT_0013,울릉도,2021082912,24.09,-999,0.00,343.00,0.0,-0.0,조위관측
DT_0013,울릉도,2021082913,24.10,-999,0.60,214.00,0.3,0.5,조위관측
DT_0013,울릉도,2021082914,24.11,-999,0.00,262.00,0.0,0.0,조위관측
DT_0013,울릉도,2021082915,24.11,-999,0.00,296.00,0.0,-0.0,조위관측
DT_0013,울릉도,2021082916,24.11,-999,1.00,308.00,0.8,-0.6,조위관측
DT_0013,울릉도,2021082917,24.02,-999,1.80,286.00,1.7,-0.5,조위관측
DT_0013,울릉도,2021082918,24.00,-999,1.80,291.00,1.7,-0.6,조위관측
DT_0013,울릉도,2021082919,24.04,-999,1.30,302.00,1.1,-0.7,조위관측
DT_0013,울릉도,2021082920,24.04,-999,0.30,274.00,0.3,-0.0,조위관측
DT_0013,울릉도,2021082921,24.05,-999,0.20,326.00,0.1,-0.2,조위관측
DT_0013,울릉도,2021082922,24.08,-999,0.00,258.00,0.0,0.0,조위관측
DT_0013,울릉도,2021082923,24.12,-999,0.70,262.00,0.7,0.1,조위관측
DT_0014,통영,2021082900,26.06,-999,2.10,235.00,1.7,1.2,조위관측
DT_0014,통영,2021082901,26.12,-999,0.80,242.00,0.7,0.4,조위관측
DT_0014,통영,2021082902,26.17,-999,1.30,236.00,1.1,0.7,조위관측
DT_0014,통영,2021082903,26.22,-999,0.80,206.00,0.4,0.7,조위관측
DT_0014,통영,2021082904,26.27,-999,0.00,247.00,0.0,0.0,조위관측
DT_0014,통영,2021082905,26.33,-999,3.50,267.00,3.5,0.2,조위관측
DT_0014,통영,2021082906,26.34,-999,3.40,233.00,2.7,2.0,조위관측
DT_0014,통영,2021082907,26.29,-999,1.20,173.00,-0.1,1.2,조위관측
DT_0014,통영,2021082908,26.24,-999,5.30,251.00,5.0,1.7,조위관측
DT_0014,통영,2021082909,26.20,-999,4.10,234.00,3.3,2.4,조위관측
DT_0014,통영,2021082910,26.15,-999,2.90,220.00,1.9,2.2,조위관측
DT_0014,통영,2021082911,26.10,-999,1.20,235.00,1.0,0.7,조위관측
DT_0014,통영,2021082912,26.09,-999,2.30,258.00,2.2,0.5,조위관측
DT_0014,통영,2021082913,26.10,-999,3.30,221.00,2.2,2.5,조위관측
DT_0014,통영,2021082914,26.11,-999,4.10,203.00,1.6,3.8,조위관측
DT_0014,통영,2021082915,26.11,-999,2.80,229.00,2.1,1.8,조위관측
DT_0014,통영,2021082916,26.18,-999,1.70,273.00,1.7,-0.1,조위관측
DT_0014,통영,2021082917,26.20,-999,2.80,246.00,2.6,1.1,조위관측
DT_0014,통영,2021082918,26.23,-999,3.70,239.00,3.2,1.9,조위관측
DT_0014,통영,2021082919,26.20,-999,3.10,245.00,2.8,1.3,조위관측
DT_0014,통영,2021082920,26.18,-999,1.00,276.00,1.0,-0.1,조위관측
DT_0014,통영,2021082921,26.18,-999,1.10,283.00,1.1,-0.2,조위관측
DT_0014,통영,2021082922,26.17,-999,1.80,226.00,1.3,1.3,조위관측
DT_0014,통영,2021082923,26.16,-999,1.80,237.00,1.5,1.0,조위관측
DT_0016,여수,2021082900,27.41,-999,3.00,233.00,2.4,1.8,조위관측
DT_0016,여수,2021082901,27.41,-999,4.60,239.00,3.9,2.4,조위관측
DT_0016,여수,2021082902,27.39,-999,0.50,236.00,0.4,0.3,조위관측
DT_0016,여수,2021082903,27.38,-999,0.60,30.00,-0.3,-0.5,조위관측
DT_0016,여수,2021082904,27.29,-999,0.00,0.00,-0.0,-0.0,조위관측
DT_0016,여수,2021082905,27.27,-999,1.20,236.00,1.0,0.7,조위관측
DT_0016,여수,2021082906,27.34,-999,2.20,236.00,1.8,1.2,조위관측
DT_0016,여수,2021082907,27.18,-999,3.60,226.00,2.6,2.5,조위관측
DT_0016,여수,2021082908,27.19,-999,4.60,234.00,3.7,2.7,조위관측
DT_0016,여수,2021082909,27.23,-999,6.60,230.00,5.1,4.2,조위관측
DT_0016,여수,2021082910,27.39,-999,6.60,229.00,5.0,4.3,조위관측
DT_0016,여수,2021082911,27.50,-999,4.10,234.00,3.3,2.4,조위관측
DT_0016,여수,2021082912,27.56,-999,4.10,204.00,1.7,3.7,조위관측
DT_0016,여수,2021082913,27.31,-999,6.20,234.00,5.0,3.6,조위관측
DT_0016,여수,2021082914,27.32,-999,5.50,235.00,4.5,3.2,조위관측
DT_0016,여수,2021082915,27.37,-999,1.30,15.00,-0.3,-1.3,조위관측
DT_0016,여수,2021082916,27.44,-999,2.20,224.00,1.5,1.6,조위관측
DT_0016,여수,2021082917,27.89,-999,3.90,230.00,3.0,2.5,조위관측
DT_0016,여수,2021082918,27.88,-999,4.80,235.00,3.9,2.8,조위관측
DT_0016,여수,2021082919,27.82,-999,4.20,238.00,3.6,2.2,조위관측
DT_0016,여수,2021082920,27.85,-999,2.90,235.00,2.4,1.7,조위관측
DT_0016,여수,2021082921,27.85,-999,3.40,237.00,2.9,1.9,조위관측
DT_0016,여수,2021082922,27.56,-999,3.90,237.00,3.3,2.1,조위관측
DT_0016,여수,2021082923,27.49,-999,3.70,250.00,3.5,1.3,조위관측
DT_0017,대산,2021082900,23.53,-999,2.90,255.00,2.8,0.8,조위관측
DT_0017,대산,2021082901,23.56,-999,4.00,236.00,3.3,2.2,조위관측
DT_0017,대산,2021082902,23.59,-999,3.40,206.00,1.5,3.1,조위관측
DT_0017,대산,2021082903,23.63,-999,1.30,138.00,-0.9,1.0,조위관측
DT_0017,대산,2021082904,23.63,-999,2.40,123.00,-2.0,1.3,조위관측
DT_0017,대산,2021082905,23.63,-999,2.10,126.00,-1.7,1.2,조위관측
DT_0017,대산,2021082906,23.60,-999,0.00,138.00,-0.0,0.0,조위관측
DT_0017,대산,2021082907,23.49,-999,1.70,59.00,-1.5,-0.9,조위관측
DT_0017,대산,2021082908,23.47,-999,1.20,114.00,-1.1,0.5,조위관측
DT_0017,대산,2021082909,23.43,-999,0.70,43.00,-0.5,-0.5,조위관측
DT_0017,대산,2021082910,23.45,-999,1.70,134.00,-1.2,1.2,조위관측
